Accepted Symbol,Synonym Symbol,Symbol,Scientific Name,PLANTS Floristic Area,State and Province,Category,Family,Duration,Growth Habit,Native Status,Characteristics Data,Active Growth Period,After Harvest Regrowth Rate,Bloat,C:N Ratio,Coppice Potential,Fall Conspicuous,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit Color,Fruit Conspicuous,Growth Form,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Anaerobic Tolerance,CaCO<SUB>3</SUB> Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Minimum","Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propogated by Bare Root,Propogated by Bulbs,Propogated by Container,Propogated by Corms,Propogated by Cuttings,Propogated by Seed,Propogated by Sod,Propogated by Sprigs,Propogated by Tubers,Seeds per Pound,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Browse Animal,Palatable Graze Animal,Palatable Human,Post Product,Protein Potential,Pulpwood Product,Veneer Product
GOAM3,,GOAM3,Gomphillus americanus,NA (L48),,Lichen,Gomphillaceae,,Lichenous,NA(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOMPH,,GOMPH,Gomphrena,"NA (L48, PB)","USA+(PR, VI), USA(AZ, DC, FL, GA, HI, LA, MA, MD, NM, NY, OH, PA, PW, TX, VA)",Dicot,Amaranthaceae,,,"L48(I,N)",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOCA,,GOCA,Gomphrena caespitosa,NA (L48),"USA(AZ, NM, TX)",Dicot,Amaranthaceae,Perennial,"Forb/herb, Subshrub",L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOGL,,GOGL,Gomphrena globosa,"NA (L48, GU, PB), HI, PR, VI","USA+(PR, VI), USA(DC, HI, LA, MA, MD, NY, OH, PA, PW, TX, VA)",Dicot,Amaranthaceae,Annual,Forb/herb,L48(I)HI(I)PR(I)VI(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOHA,,GOHA,Gomphrena haageana,NA (L48),"USA(NM, TX)",Dicot,Amaranthaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOMA2,,GOMA2,Gomphrena martiana,NA (L48),USA(NY),Dicot,Amaranthaceae,Perennial,Forb/herb,L48(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONE,,GONE,Gomphrena nealleyi,NA (L48),USA(TX),Dicot,Amaranthaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONI,,GONI,Gomphrena nitida,NA (L48),"USA(AZ, NM, TX)",Dicot,Amaranthaceae,Annual,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOSE,,GOSE,Gomphrena serrata,"NA (L48), HI, PR, VI","USA+(PR, VI), USA(FL, GA, HI, LA, MD, TX, VA)",Dicot,Amaranthaceae,"Annual, Perennial",Forb/herb,L48(N)HI(I)PR(N)VI(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOSO,,GOSO,Gomphrena sonorae,NA (L48),"USA(AZ, NM)",Dicot,Amaranthaceae,"Perennial, AN",Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONGY,,GONGY,Gongylia,NA (L48),,Lichen,Arthrorhaphidaceae,,,NA(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOMU,,GOMU,Gongylia muscorum,NA (L48),,Lichen,Arthrorhaphidaceae,,Lichenous,NA(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONIO,,GONIO,Goniothalamus,,USA(PW),,Annonaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOCA2,,GOCA2,Goniothalamus carolinensis,,USA(PW),,Annonaceae,Perennial,Tree,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONOC2,,GONOC2,Gonocalyx,PR,USA+(PR),Dicot,Ericaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOCO,,GOCO,Gonocalyx concolor,PR,USA+(PR),Dicot,Ericaceae,Perennial,"Shrub, Vine",PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOPO2,,GOPO2,Gonocalyx portoricensis,PR,USA+(PR),Dicot,Ericaceae,Perennial,"Shrub, Vine",PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONOC,,GONOC,Gonocarpus,"NA (L48, PB)","USA(CA, HI, PW)",Dicot,Haloragaceae,,,L48(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOAC,,GOAC,Gonocarpus acanthocarpus,,USA(PW),,Haloragaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOCH,,GOCH,Gonocarpus chinensis,"NA (L48), HI","USA(CA, HI)",Dicot,Haloragaceae,Perennial,Forb/herb,L48(I)HI(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOCHV,,GOCHV,Gonocarpus chinensis ssp. verrucosus,"NA (L48), HI","USA(CA, HI)",Dicot,Haloragaceae,Perennial,Forb/herb,L48(I)HI(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONOL,,GONOL,Gonolobus,PR,USA+(PR),Dicot,Asclepiadaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOST,,GOST,Gonolobus stephanotrichus,PR,USA+(PR),Dicot,Asclepiadaceae,Perennial,"Vine, Forb/herb",PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GONZA,,GONZA,Gonzalagunia,"PR, VI","USA+(PR, VI)",Dicot,Rubiaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOHI4,,GOHI4,Gonzalagunia hirsuta,"PR, VI","USA+(PR, VI)",Dicot,Rubiaceae,Perennial,"Tree, Shrub",PR(N)VI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOODM,,GOODM,Goodmania,NA (L48),"USA(CA, NV)",Dicot,Polygonaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLU,,GOLU,Goodmania luteola,NA (L48),"USA(CA, NV)",Dicot,Polygonaceae,Annual,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOODY,,GOODY,Goodyera,"NA (L48, PW)","CAN(AB, BC, LB, MB, NB, NF, NS, NT, ON, PE, QC, SK, YT), FRA(SB), USA(AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, IA, ID, IL, IN, KY, MA, MD, ME, MI, MN, MO, MS, MT, NC, NE, NH, NJ, NM, NY, OH, OK, OR, PA, PW, RI, SC, SD, TN, UT, VA, VT, WA, WI, WV, WY)",Monocot,Orchidaceae,,,L48(N)CAN(N)SPM(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOB2,,GOOB2,Goodyera oblongifolia,"NA (L48, AK, CAN)","CAN(AB, BC, NB, NF, NS, ON, QC, SK), USA(AK, AZ, CA, CO, ID, ME, MI, MT, NE, NM, OR, SD, UT, WA, WI, WY)",Monocot,Orchidaceae,Perennial,Forb/herb,L48(N)AK(N)CAN(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOPU,,GOPU,Goodyera pubescens,"NA (L48, CAN)","CAN(NB, NS, ON, QC), USA(AL, AR, CT, DC, DE, FL, GA, IA, IL, IN, KY, MA, MD, ME, MI, MN, MO, MS, NC, NH, NJ, NY, OH, OK, PA, RI, SC, TN, VA, VT, WI, WV)",Monocot,Orchidaceae,Perennial,Forb/herb,L48(N)CAN(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GORE2,,GORE2,Goodyera repens,"NA (L48, AK, CAN, SPM)","CAN(AB, BC, LB, MB, NB, NF, NS, NT, ON, PE, QC, SK, YT), FRA(SB), USA(AK, AZ, CO, CT, ID, KY, MA, MD, ME, MI, MN, MT, NC, NH, NJ, NM, NY, OH, PA, SD, TN, VA, VT, WI, WV, WY)",Monocot,Orchidaceae,Perennial,Forb/herb,L48(N)AK(N)CAN(N)SPM(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOTE,,GOTE,Goodyera tesselata,"NA (L48, CAN)","CAN(MB, NB, NF, NS, ON, PE, QC), USA(CT, MA, MD, ME, MI, MN, NH, NJ, NY, OH, PA, RI, VT, WI)",Monocot,Orchidaceae,Perennial,Forb/herb,L48(N)CAN(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GORDO,,GORDO,Gordonia,NA (L48),"USA(AL, FL, GA, MS, NC, SC)",Dicot,Theaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLA,,GOLA,Gordonia lasianthus,NA (L48),"USA(AL, FL, GA, MS, NC, SC)",Dicot,Theaceae,Perennial,"Tree, Shrub",L48(N),Yes,"Spring, Summer, Fall",,None,High,Yes,No,No,White,Yes,Dark Green,Dense,Dense,Coarse,Brown,No,Single Stem,Slow,40,65,No,Yes,Moderate,No,None,Yes,Erect,None,Yes,Yes,No,High,None,No,Low,Medium,Low,230,Medium,High,4.5,6.3,300,700,44,70,20,None,Tolerant,-4,Early Summer,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,135000,Slow,Low,No,None,No,No,No,,No,No,Yes,High,,No,No,,Yes,No
GOSSY2,,GOSSY2,Gossypianthus,NA (L48),"USA(AR, LA, NM, OK, TX)",Dicot,Amaranthaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLA2,,GOLA2,Gossypianthus lanuginosus,NA (L48),"USA(AR, LA, NM, OK, TX)",Dicot,Amaranthaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLAL,,GOLAL,Gossypianthus lanuginosus var. lanuginosus,NA (L48),"USA(NM, OK, TX)",Dicot,Amaranthaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLAT,,GOLAT,Gossypianthus lanuginosus var. tenuiflorus,NA (L48),"USA(AR, LA, OK, TX)",Dicot,Amaranthaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOSSY,,GOSSY,Gossypium,"NA (L48, PB)","USA+(PR, VI), USA(AL, AZ, CA, FL, HI, IL, LA, MA, MD, MO, MS, NC, NJ, PA, PW, SC, TX, UM, VA)",Dicot,Malvaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOAR2,,GOAR2,Gossypium arboreum,,,Dicot,Malvaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOBA,,GOBA,Gossypium barbadense,"NA (GU, PB), HI,PR, VI","USA+(PR, VI), USA(HI, PW)",Dicot,Malvaceae,"Annual, Perennial","Tree, Subshrub, Shrub",L48(I)HI(I)PR(I)VI(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOHI,,GOHI,Gossypium hirsutum,"NA (L48, GU), HI, PR, VI","USA+(PR, VI), USA(AL, CA, FL, HI, IL, LA, MA, MD, MO, MS, NC, NJ, PA, SC, TX, UM, VA)",Dicot,Malvaceae,"Annual, Perennial","Tree, Subshrub, Shrub",L48(N)HI(I)PR(N)VI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOHIH2,,GOHIH2,Gossypium hirsutum var. hirsutum,"NA (L48), HI, PR","USA+(PR), USA(AL, CA, FL, HI, IL, LA, MA, MD, MO, MS, NC, NJ, PA, SC, TX, VA)",Dicot,Malvaceae,"Annual, Perennial","Subshrub, Shrub, Tree",L48(N)HI(I)PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOHIM,,GOHIM,Gossypium hirsutum var. marie-galante,"PR, VI","USA+(PR, VI)",Dicot,Malvaceae,"Perennial, AN","Tree, Shrub, Subshrub",PR(N)VI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOST3,,GOST3,Gossypium sturtianum,,,Dicot,Malvaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOTH,,GOTH,Gossypium thurberi,NA (L48),USA(AZ),Dicot,Malvaceae,Perennial,"Tree, Shrub",L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOTO,,GOTO,Gossypium tomentosum,HI,USA(HI),Dicot,Malvaceae,Perennial,Shrub,HI(N),Yes,Year Round,,None,High,No,No,No,Yellow,Yes,Green,Dense,Dense,Medium,Brown,Yes,Single Stem,Moderate,6,6,No,Yes,Long,No,None,Yes,Semi-Erect,None,Yes,Yes,Yes,None,Medium,No,High,Medium,Medium,365,Medium,Medium,6,7,2000,10000,15,35,16,None,Intermediate,50,Indeterminate,Routinely Available,Medium,Year Round,Year Round,Yes,Yes,No,Yes,No,No,Yes,No,No,No,8800,Moderate,Medium,No,Moderate,No,No,No,,No,No,Yes,,,No,No,,No,No
GOUAN,,GOUAN,Gouania,NA (L48),"USA+(PR, VI), USA(FL, HI)",Dicot,Rhamnaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOHI2,,GOHI2,Gouania hillebrandii,HI,USA(HI),Dicot,Rhamnaceae,Perennial,Shrub,HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLU2,,GOLU2,Gouania lupuloides,"NA (L48), PR, VI","USA+(PR, VI), USA(FL)",Dicot,Rhamnaceae,Perennial,Vine,L48(N)PR(N)VI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOME,,GOME,Gouania meyenii,HI,USA(HI),Dicot,Rhamnaceae,Perennial,Shrub,HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOPO,,GOPO,Gouania polygama,PR,USA+(PR),Dicot,Rhamnaceae,Perennial,"Vine, Shrub",PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOVI,,GOVI,Gouania vitifolia,HI,USA(HI),Dicot,Rhamnaceae,Perennial,"Vine, Shrub",HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOULD2,,GOULD2,Gouldia,,,Dicot,Rubiaceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOVEN,,GOVEN,Govenia,NA (L48),"USA+(PR), USA(FL)",Monocot,Orchidaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOFL2,,GOFL2,Govenia floridana,"NA (L48), PR","USA+(PR), USA(FL)",Monocot,Orchidaceae,Perennial,Forb/herb,L48(N)PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRACI,,GRACI,Gracilariopsis,NA (L48),USA(CA),RA,Gracilariaceae,,Nonvascular,NA(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRCH4,,GRCH4,Gracilariopsis chorda,NA (L48),USA(CA),RA,Gracilariaceae,,Nonvascular,NA(I),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAFF,,GRAFF,Graffenrieda,PR,USA+(PR),Dicot,Melastomataceae,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GROT,,GROT,Graffenrieda ottoschulzii,PR,USA+(PR),Dicot,Melastomataceae,Perennial,"Shrub, Tree",PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAMM,,GRAMM,Grammitis,NA (L48),"USA+(PR), USA(HI, NC)",Fern,Grammitidaceae,,,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAS,,GRAS,Grammitis aspleniifolia,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRBA2,,GRBA2,Grammitis baldwinii,HI,USA(HI),Fern,Grammitidaceae,Perennial,Forb/herb,HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRCU,,GRCU,Grammitis cultrata,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRFO,,GRFO,Grammitis forbesiana,HI,USA(HI),Fern,Grammitidaceae,Perennial,Forb/herb,HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRHA4,,GRHA4,Grammitis hanekeana,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRHE2,,GRHE2,Grammitis hessii,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRHO2,,GRHO2,Grammitis hookeri,HI,USA(HI),Fern,Grammitidaceae,Perennial,Forb/herb,HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRLI4,,GRLI4,Grammitis liogieri,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRMO,,GRMO,Grammitis mollissima,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRNI,,GRNI,Grammitis nimbata,NA (L48),USA(NC),Fern,Grammitidaceae,Perennial,Forb/herb,L48(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRSH,,GRSH,Grammitis sherringii,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRTA2,,GRTA2,Grammitis taxifolia,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRTE,,GRTE,Grammitis tenella,HI,USA(HI),Fern,Grammitidaceae,Perennial,Forb/herb,HI(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRTR2,,GRTR2,Grammitis trichomanoides,PR,USA+(PR),Fern,Grammitidaceae,Perennial,Forb/herb,PR(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRANU,,GRANU,Granulopyrenis,NA (L48),,Lichen,Pyrenulaceae,,,NA(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRHY2,,GRHY2,Granulopyrenis hymnothora,NA (L48),,Lichen,Pyrenulaceae,,Lichenous,NA(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAPH3,,GRAPH3,Graphidium,NA (L48),,Lichen,Trichocomaceae,,,NA(N),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
